ticker,security,data_source,report_url,scope1_tco2e,scope2_location_tco2e,scope2_market_tco2e,scope1_base_year_end,scope1_base_year_tco2e,revenue_usd,is_cdp_format,notes,sbti_matched,sbti_near_term_status,sbti_near_term_target_classification,sbti_near_term_target_year,sbti_long_term_status,sbti_long_term_target_year,sbti_net_zero_status,sbti_net_zero_year,sbti_full_target_language,sbti_date_updated
GM,General Motors,epa_ghgrp,,572171.0,,,,,,,"EPA GHGRP 2023 Direct Emitters, parent 'GENERAL MOTORS CO' (14 facilities). CDP PDF download timed out; used EPA instead of retrying. Scope 1 only.",True,Targets set,1.5°C/Well-below 2°C,2035.0,,,Commitment removed,,General Motors commits to reduce absolute scope 1 and 2 GHG emissions 72% by 2035 from a 2018 base year*. General Motors Company commits to reduce scope 3 GHG emissions from use of sold products of light duty vehicles 51% per vehicle kilometer by 2035 from a 2018 base year. *The target boundary includes biogenic emissions and removals from bioenergy feedstocks. Auto manufacturers have two near-term target temperature alignments for 1) scope 1 and 2 emissions and 2) scope 3 category 11 emissions from use of sold products.,2021-05-20 01:00:00
GPC,Genuine Parts Company,sustainability_report,https://filecache.investorroom.com/mr5ir_genuineparts/933/GPC_2024_Sustainability_Report.pdf,,,,,,,False,no_fields_extracted,False,,,,,,,,,
GILD,Gilead Sciences,sustainability_report,https://www.gilead.com/-/media/files/pdfs/sustainability/gilead-ghg-verification-opinion.pdf,,,,,,,False,no_fields_extracted,True,Targets set,1.5°C,2030.0,,,,,Gilead Sciences commits to reduce absolute scope 1 and 2 GHG emissions 46% by 2030 from a 2019 base year. Gilead Sciences also commits to reduce absolute scope 3 GHG emissions 15% over the same timeframe.,2021-05-27 01:00:00
GPN,Global Payments,cdp_pdf,https://d1io3yog0oux5.cloudfront.net/_0d854eca4ea219e95cc214cf58b4dd86/globalpayments/db/2316/21180/file/2023+CDP+Response.pdf,1159.0,50164.0,50354.0,,,,old,,False,,,,,,,,,
GL,Globe Life,none,,,,,,,,,no_public_report_found,False,,,,,,,,,
GDDY,GoDaddy,sustainability_report,https://s23.q4cdn.com/406380394/files/doc_downloads/2024/2024_GoDaddy_Sustainability_Report.pdf,,,,,,,False,no_fields_extracted,False,,,,,,,,,
GS,Goldman Sachs,epa_ghgrp,,52140.0,,,,,,,"EPA GHGRP 2023 Direct Emitters, parent 'THE GOLDMAN SACHS GROUP INC' (1 facility). CDP search found no direct hit; used EPA to save budget. Scope 1 only.",False,,,,,,,,,
HAL,Halliburton,epa_ghgrp,,53415.0,,,,,,,"EPA GHGRP 2023 Direct Emitters, parent 'HALLIBURTON CO' (2 facilities). CDP search inconclusive; used EPA to save budget. Scope 1 only.",False,,,,,,,,,
HIG,Hartford (The),cdp_pdf,https://assets.thehartford.com/image/upload/cdp_project_submission.pdf,5981.0,10884.0,116.0,,,26535000000.0,new,,False,,,,,,,,,
HAS,Hasbro,cdp_pdf,https://assets-us-01.kc-usercontent.com/500e0a65-283d-00ef-33b2-7f1f20488fe2/09948c70-9922-44ff-86fd-5347430a8abe/Hasbro%20CDP%202020.pdf,5963.0,6901.32,47.44,,,,old,,True,Targets set,1.5°C,2030.0,Targets set,2050.0,Targets set,2050.0,"Overall Net-Zero Target
Hasbro commits to reach net-zero greenhouse gas emissions across the value chain by 2050 from a 2020 base year.
Near-Term Targets
Hasbro commits to reduce absolute scope 1 and 2 GHG emissions 47.5% by 2030 from a 2020 base year. Hasbro also commits to reduce absolute scope 3 GHG emissions 42% within the same timeframe.
Long-Term Targets
Hasbro commits to reduce absolute scope 1, 2, and 3 GHG emissions 90% by 2050 from a 2020 base year.",2023-07-20 01:00:00
HCA,HCA Healthcare,sustainability_report,https://s23.q4cdn.com/949900249/files/doc_downloads/2022/10/Annual-Sustainability-Report-Final-2021-data-accessible.pdf,,,,,,,False,no_fields_extracted,False,,,,,,,,,
DOC,Healthpeak Properties,cdp_pdf,https://healthpeak.com/wp-content/uploads/2025/07/2024-CDP-Climate-Change-Questionnaire-2023-Reporting-Year.pdf,52564.0,197334.0,170778.0,,,,new,,True,Targets set,Well-below 2°C,2033.0,,,,,"Real estate investment trust Healthpeak Properties, Inc. commits to reduce absolute scope 1 and 2 GHG emissions 38% by 2033 from a 2018 base year. HCP also commits to reduce absolute scope 3 GHG emissions 19% by 2033 from a 2018 base year",2019-12-12 01:00:00
HSIC,Henry Schein,sustainability_report,https://www.henryschein.com/us-en/images/corporate/2021ESGReportIndex.pdf,,,,,,,False,no_fields_extracted,True,Targets set,1.5°C,2030.0,Targets set,2050.0,Targets set,2050.0,"Overall Net-Zero Target: Henry Schein, Inc. commits to reach net-zero greenhouse gas emissions across the value chain by 2050. Near-Term Targets: Henry Schein, Inc. commits to reduce absolute scope 1 GHG emissions 42% by 2030 from 2022 base year. Henry Schein, Inc. also commits to increase active annual sourcing of renewable electricity from 0% in 2022 to 100% by 2030. Henry Schein Inc. further commits to reduce scope 3 GHG emissions 51.6% per million USD value added by 2030 from a 2022 base year. Long-Term Targets: Henry Schein, Inc. commits to reduce absolute scope 1 GHG emissions 90% by 2050 from a 2022 base year. Henry Schein, Inc. also commits to continue active annual sourcing of 100% renewable electricity through 2030. Henry Schein, Inc. further commits to reduce scope 3 GHG emissions 97% per million USD value added by 2050 from a 2022 base year.",2025-01-16 01:00:00
HSY,Hershey Company (The),sustainability_report,https://www.thehersheycompany.com/content/dam/hershey-corporate/documents/pdf/hershey-2024-consolidated-index-gri-ungprf-report.pdf,,,,,,,False,no_fields_extracted,False,,,,,,,,,
HPE,Hewlett Packard Enterprise,none,,,,,,,,,no_public_report_found,True,Targets set,1.5°C,FY2030,Targets set,FY2040,Targets set,FY2040,Overall Net-Zero Target Hewlett Packard Enterprise commits to reach net-zero greenhouse gas emissions across the value chain by FY2040 from a FY2020 base year. Near-Term Targets Hewlett Packard Enterprise commits to reduce absolute scope 1 and 2 GHG emissions 70% by FY2030 from a FY2020 base year. Hewlett Packard Enterprise also commits to reduce absolute scope 3 GHG emissions 42% within the same timeframe. Long-Term Targets Hewlett Packard Enterprise commits to reduce absolute scope 1 and 2 emissions 90% by FY2040 from a FY2020 base year. Hewlett Packard Enterprise also commits to reduce absolute scope 3 emissions 90% within the same time frame.,2022-07-21 01:00:00
HLT,Hilton Worldwide,cdp_pdf,https://travelwithpurpose.hilton.com/wp-content/uploads/sites/4/2026/05/Hilton-Worldwide-Inc.-25-11-2025-CORPORATE-15-26.pdf,442406.0,2135416.0,2061608.0,12/31/2019,476036.0,11174000000.0,new,,False,,,,,,,,,
HONA,Honeywell Aerospace,none,,,,,,,,,no_public_report_found,False,,,,,,,,,
HRL,Hormel Foods,cdp_pdf,https://www.hormelfoods.com/wp-content/uploads/2025_CDP-Corporate-Questionnaire-2025.pdf,527671.0,395278.0,27987.0,,,11920797.0,new,,True,Targets set,1.5°C,2030.0,,,,,Hormel Foods Corporation commits to reduce absolute scope 1 and 2 GHG emissions 50% by 2030 from a 2019 base year. Hormel Foods Corporation also commits to reduce absolute scope 3 GHG emissions 27.5% within the same timeframe.,2023-10-19 01:00:00
HST,Host Hotels & Resorts,sustainability_report,https://www.hosthotels.com/-/media/HostHotels/Files/DownloadLinksAssets/CR-Highlights/Host_Hotels_Resorts_Inc_2026_Corporate_Responsibility_Report.pdf,,,,,,,False,no_fields_extracted,True,Targets set,1.5°C,2030.0,,,,,"Near-Term Targets: Host Hotels & Resorts, Inc. commits to reduce absolute scope 1 and 2 GHG emissions 54% by 2030 from a 2019 base year.",2025-09-04 01:00:00
HWM,Howmet Aerospace,epa_ghgrp,,124138.0,,,,,,,"EPA GHGRP 2023 Direct Emitters, parent 'HOWMET AEROSPACE INC' (3 facilities). CDP search inconclusive; used EPA to save budget. Scope 1 only.",False,,,,,,,,,
HPQ,HP Inc.,cdp_pdf,https://h20195.www2.hp.com/v2/GetDocument.aspx?docname=c09119803,,,,,,,,"download_error: HTTPSConnectionPool(host='h20195.www2.hp.com', port=443): Max retries exceeded with url: /v2/GetDocument.aspx?docname=c09119803 (Caused by SSLError(SSLCertVerificationError(1, '[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1000)')))",True,Targets set,1.5°C,FY2030,Targets set,FY2040,Targets set,FY2040,"Overall Net-Zero Target: HP Inc. commits to reach net-zero greenhouse gas emissions across the value chain by FY2040. Near-Term Targets: HP Inc. commits to reduce absolute scope 1, 2 and 3 GHG emissions 50% by FY2030 from a FY2019 base year. Long-Term Targets: HP Inc. commits to reduce absolute scope 1, 2 and 3 GHG emissions 90% by FY2040 from a FY2019 base year.",2024-12-12 01:00:00
HUBB,Hubbell Incorporated,cdp_pdf,https://hubbellcdn.com/ohwassets/Hubbell/ESG/Documents/Hubbell-2025-CDP-Climate-Change-Disclosures.pdf,38382.46,87746.25,88293.86,12/31/2022,50740.11,5628500000.0,new,,False,,,,,,,,,
HUM,Humana,sustainability_report,https://assets.humana.com/is/content/humana/2025_Humana_Impact_Report_Appendixpdf,41913.0,56377.0,54678.0,,,,False,,True,Targets set,1.5°C,2029.0,,,,,"Headline target: Humana Inc.'s portfolio targets cover 30% of its total investment and lending by
assets under management as of 2022. As of that year, required activities made up 30% of Humana Inc.’s total investment and lending by assets under management while optional activities made up 6% and out of scope activities made up 64%.
https://files.sciencebasedtargets.org/production/files/Target-language-and-summary_Humana-Inc.pdf",2025-06-05 01:00:00
HBAN,Huntington Bancshares,sustainability_report,http://carbonaccountingfinancials.com/files/institutions_downloads/2024HuntingtonClimateReport-121025.pdf,,,,,,,False,no_fields_extracted,False,,,,,,,,,
HII,Huntington Ingalls Industries,epa_ghgrp,,49707.0,,,,,,,"EPA GHGRP 2023 Direct Emitters, parent 'HUNTINGTON INGALLS INDUSTRIES INC' (1 facility). CDP search inconclusive; used EPA. Scope 1 only.",False,,,,,,,,,
IBM,IBM,none,,,,,,,,,no_public_report_found,False,,,,,,,,,
IEX,IDEX Corporation,sustainability_report,https://www.idexcorp.com/wp-content/uploads/2024/03/IDEX-Corporation-2024-Sustainability-Disclosures-FINAL-3.21.24.pdf,,,,,,,False,no_fields_extracted,False,,,,,,,,,
IDXX,Idexx Laboratories,sustainability_report,https://www.idexx.com/files/idexx-corporate-responsibility-report-2023.pdf,,,,,,,False,no_fields_extracted,False,,,,,,,,,
ITW,Illinois Tool Works,epa_ghgrp,,35816.0,,,,,,,"EPA GHGRP 2023 Direct Emitters, parent 'ILLINOIS TOOL WORKS INC' (1 facility). CDP search inconclusive; used EPA. Scope 1 only.",False,,,,,,,,,
INCY,Incyte,sustainability_report,https://cdn.incyte.com/Assets/INCY25_Global-Responsibility-Report_FINAL_ADA.pdf,,,,,,,False,no_fields_extracted,False,,,,,,,,,
IR,Ingersoll Rand,none,,,,,,,,,no_public_report_found,True,Targets set,1.5°C,2034.0,Targets set,2050.0,Targets set,2050.0,Overall Net-Zero Target: Ingersoll Rand Inc. commits to reach net-zero greenhouse gas emissions across the value chain by 2050. Near-Term Targets: Ingersoll Rand Inc. commits to reduce absolute scope 1 and 2 GHG emissions 42% by 2030 from a 2020 base year. Ingersoll Rand Inc. also commits to reduce scope 3 GHG emissions from use of sold products 63.8% per USD value added by 2034 from a 2020 base year.  Long-Term Targets: Ingersoll Rand Inc. commits to reduce absolute scope 1 and 2 GHG emissions 90% by 2050 from a 2020 base year. Ingersoll Rand Inc. also commits to reduce scope 3 GHG emissions from use of sold products 97% per USD value added within the same timeframe. ,2024-12-12 01:00:00
PODD,Insulet Corporation,sustainability_report,https://www.insulet.com/sites/insulet/files/2026-05/Insulet-2025-Sustainability-Report.pdf,,,,,,,False,no_fields_extracted,False,,,,,,,,,
INTC,Intel,epa_ghgrp,,790768.0,,,,,,,"EPA GHGRP 2023 Direct Emitters, parent 'INTEL CORP' (4 facilities). CDP search inconclusive; used EPA. Scope 1 only.",False,,,,,,,,,
IBKR,Interactive Brokers,none,,,,,,,,,no_public_report_found,False,,,,,,,,,
ICE,Intercontinental Exchange,sustainability_report,https://www.ice.com/publicdocs/2023_Sustainability_Report.pdf,,,,,,,False,no_fields_extracted,False,,,,,,,,,
IFF,International Flavors & Fragrances,epa_ghgrp,,307088.216,,,,,,,"EPA GHGRP 2023 Direct Emitters, parent 'INTERNATIONAL FLAVORS & FRAGRANCES INC' (7 facilities). CDP search inconclusive; used EPA. Scope 1 only.",True,Targets set,1.5°C,2030.0,,,,,"International Flavors & Fragrances, Inc. commits to reduce absolute scope 1 and 2 GHG emissions 50% by 2030 from a 2021 base year.
International Flavors & Fragrances, Inc., also commits to reduce absolute scope 3 GHG emissions from purchased goods and services, fuel and energy related activities, upstream transportation and distribution, waste generated in operations, and processing of sold products 30% within the same timeframe.",2023-08-03 01:00:00
IP,International Paper,epa_ghgrp,,5404387.698,,,,,,,"EPA GHGRP 2023 Direct Emitters, parent 'INTERNATIONAL PAPER CO' (28 facilities). CDP search inconclusive; used EPA. Scope 1 only.",True,Targets set,Well-below 2°C,2030.0,,,,,"International Paper commits to reduce absolute scope 1, 2 and 3 GHG emissions 35% by 2030 from a 2019 base year. Within this target, International Paper commits to reduce absolute scope 1 and 2 GHG emissions 32.8%, * and to reduce absolute scope 3 GHG emissions 35.7% by 2030 from a 2019 base year. *The target boundary includes bioenergy emissions and removals from bioenergy feedstocks.",2021-11-11 01:00:00
INTU,Intuit,cdp_pdf,https://digitalasset.intuit.com/render/content/dam/intuit/ic/en_us/content/2025-CDP-Climate-Change-Response.pdf,4340.0,15874.0,0.0,07/31/2022,4680.0,16285000000.0,new,,True,Targets set,1.5°C,FY2030,Targets set,FY2040,Targets set,FY2040,Overall Net Zero target Intuit Inc. commits to reach net-zero greenhouse gas emissions across the value chain by FY2040. Near-Term Targets Intuit Inc. commits to reduce absolute scope 1 and 2 GHG emissions 42% by FY2030 from a FY2022 base year. Intuit Inc also commits that 80% of its suppliers by emissions covering purchased goods and services will have science-based targets by FY2027. Long-Term Targets Intuit Inc. commits to reduce absolute scope 1 and 2 GHG emissions 90% by FY2040 from a FY2022 base year. Intuit Inc also commits to reduce scope 3 GHG emissions 97% per million USD value added within the same timeframe.,2023-07-13 01:00:00
ISRG,Intuitive Surgical,cdp_pdf,https://www.intuitive.com/en-us/-/media/ISI/Intuitive/Pdf/Intuitive-Surgical-Inc-CDP-Corporate-Questionnaire-2025.pdf,7409.0,18578.0,18578.0,12/31/2021,7409.0,8352100000.0,new,,False,,,,,,,,,
IVZ,Invesco,sustainability_report,https://www.invesco.com/content/dam/invesco/crr/en/pdfs/invesco-2022-corporate-responsibility-report.pdf,,,,,,,,download_error: 406 Client Error: Not Acceptable for url: https://www.invesco.com/content/dam/invesco/crr/en/pdfs/invesco-2022-corporate-responsibility-report.pdf,False,,,,,,,,,
INVH,Invitation Homes,none,,,,,,,,,no_public_report_found,False,,,,,,,,,
IQV,IQVIA,sustainability_report,https://www.iqvia.com/-/media/iqvia/pdfs/about-us/esg/iqvia_-2024_ghg-emissions-assurance.pdf,,,,,,,False,no_fields_extracted,True,Targets set,1.5°C,2030.0,Targets set,2050.0,Targets set,2050.0,"Overall Net-Zero Target
IQVIA commits to reach net-zero greenhouse gas emissions across the value chain by
2050.
Near-Term Targets
IQVIA commits to reduce absolute scope 1 and 2 GHG emissions 55.1% by 2030 from a
2019 base year.* IQVIA also commits to reduce absolute scope 3 GHG emissions from
business travel 55% per FTE within the same timeframe. IQVIA further commits that 70%
of its suppliers by emissions, covering purchased goods and services, capital goods, and
upstream transport and distribution, will have science-based targets by 2027.
*The target boundary includes biogenic land-related emissions and removals from bioenergy feedstocks.
Long-Term Targets
IQVIA commits to reduce absolute scope 1,2 and 3 GHG emissions 90% by 2050 from a 2019 base year.*
*The target boundary includes biogenic land-related emissions and removals from bioenergy feedstocks.",2023-11-23 01:00:00
IRM,Iron Mountain,sustainability_report,https://s204.q4cdn.com/148941814/files/doc_downloads/sustan/2023-corporate-responsibility-report.pdf,,,,,,,False,no_fields_extracted,True,Targets set,1.5°C,2033.0,Targets set,2040.0,Targets set,2040.0,"Overall Net-Zero Target: Iron Mountain Incorporated commits to reach net-zero greenhouse gas emissions across the value chain by 2040. Near-Term Targets: Iron Mountain Incorporated commits to reduce absolute scope 1 and 2 GHG emissions 54.6% by 2033 from a 2022 base year.* Iron Mountain Incorporated commits that 84.2% of its suppliers by emissions covering purchased goods and services, capital goods, business travel, upstream transportation and distribution, will have science-based targets by 2028.* *The target boundary includes land-related emissions and removals from bioenergy feedstocks. Long-Term Targets: Iron Mountain Incorporated commits to reduce absolute scope 1 and 2 GHG emissions by 90% by 2040 from a 2022 base year.* Iron Mountain Incorporated also commits to reduce absolute scope 3 GHG emissions by 90% within the same timeframe.* *The target boundary includes land-related emissions and removals from bioenergy feedstocks.",2024-11-14 01:00:00
JBHT,J.B. Hunt,sustainability_report,https://www.jbhunt.com/content/dam/jbhunt/company/esg/docs/2023-Sustainability-Data-Supplement.pdf,1739774.0,23095.0,,,,,,"Manually verified from p.14 data table (2023 column, confirmed by header order 2023/2022/2021); parser missed it because the label carries an attached footnote digit (""Direct (Scope 1)5"") and this report uses current-year-first ordering, opposite of other companies seen -- not safely generalizable without risking wrong-year picks elsewhere, left as manual entry.",False,,,,,,,,,
JBL,Jabil,sustainability_report,https://jabil.com/dam/jcr:33d1968c-f744-413b-a5d7-717f3235da03/Jabil_FY25%20Sustainability%20Fact%20Sheet.pdf,,,,,,,False,no_fields_extracted,True,Commitment removed,,,,,Commitment removed,,,2022-10-20 01:00:00
JKHY,Jack Henry & Associates,none,,,,,,,,,no_public_report_found,False,,,,,,,,,
J,Jacobs Solutions,sustainability_report,https://s205.q4cdn.com/384284279/files/doc_downloads/Annual-ESG-Disclosures/fy23-esg-disclosures-update_final.pdf,,,,,,,False,no_fields_extracted,False,,,,,,,,,
JNJ,Johnson & Johnson,cdp_pdf,https://healthforhumanityreport.jnj.com/2024/_assets/downloads/jnj-2024-cdp-climate-change.pdf,,,,,,,,not_a_pdf,True,Targets set,1.5°C,2030.0,,,Commitment removed,,"Johnson & Johnson commits to reduce absolute scope 1 and 2 GHG emissions
44% by 2030 from a 2021 base year.* Johnson & Johnson also commits that 80%
of its suppliers by emissions covering purchased goods and services and
upstream transportation and distribution, will have science-based targets by 2028.
* The target boundary includes biogenic land-related emissions and removals from
bioenergy feedstocks.",2024-04-04 01:00:00
JCI,Johnson Controls,cdp_pdf,https://www.johnsoncontrols.com/-/media/project/jci-global/johnson-controls/us-region/united-states-johnson-controls/corporate-sustainability/reporting-and-policies/2025/johnson-controls-international-plc-2024-cdp-disclosure.pdf,451311.0,212918.0,300725.0,09/30/2017,682761.0,26793000000.0,new,,True,Targets set,1.5°C,2030.0,,,,,Johnson Controls International plc commits to reduce absolute scope 1 and 2 GHG emissions 55% by 2030 from a 2017 base year*. Johnson Controls International plc also commits to reduce absolute scope 3 GHG emissions from the use of sold products 16% by 2030 from a 2017 base year. *The target boundary includes biogenic emissions and removals from bioenergy feedstocks,2021-03-25 01:00:00
JPM,JPMorgan Chase,sustainability_report,https://www.jpmorganchase.com/content/dam/jpmorganchase/documents/2024-operational-ghg-emissions-and-electric-power-use.pdf,100024.0,773852.0,6806.0,,,,,"Manually verified: Scope1 100,024 + Scope2(market) 6,806 = 106,830, matches document own combined Scope1+2(market) total exactly. Parser missed it due to mixed table layouts (unit-inline vs paired-year-no-unit) in the same doc, not safely generalizable.",False,,,,,,,,,
KVUE,Kenvue,cdp_pdf,https://www.kenvue.com/cdp-corporate-questionnaire-2025,73841.0,158307.0,136832.0,12/31/2020,73841.0,15455000000.0,new,,True,Targets set,1.5°C,2030.0,,,Commitment removed,,"Kenvue commits to reduce absolute scope 1 and 2 GHG emissions 42% by 2030 from a 2020 base year.*
Kenvue also commits that 75% of its suppliers by emissions covering purchased goods and services and upstream transportation and distribution, will have science-based targets by 2028.
(*The target boundary includes land-related emissions and removals from bioenergy feedstocks.)",2024-05-02 01:00:00
KDP,Keurig Dr Pepper,cdp_pdf,https://www.keurigdrpepper.com/wp-content/uploads/2025/06/2024-cdp-climate-submission-fy-2023-reporting.pdf,286787.0,174778.0,36721.0,,,14814000000.0,new,,True,Targets set,1.5°C,2030.0,,,,,"Energy & Industry:
Keurig Dr Pepper commits to reduce absolute scope 1 and 2 GHG emissions 50.4% by 2030
from a 2018 base year. Keurig Dr Pepper also commits to reduce absolute scope 3 GHG
emissions from purchased goods and services, fuel and energy related activities, upstream
transportation and distribution, and use of sold products 25% by 2030 from a 2022 base year.
FLAG:
Keurig Dr Pepper commits to reduce absolute scope 3 FLAG GHG emissions 30.3% by 2030
from a 2022 base year.* Keurig Dr Pepper also commits to no deforestation across its primary
deforestation-linked commodities, with a target date of December 31, 2025.
*The target includes FLAG emissions and removals.",2025-03-20 01:00:00
KEY,KeyCorp,sustainability_report,https://www.key.com/content/dam/kco/documents/about/esg-reports/2024-keycorp-cr-report-planet.pdf,,,,,,,,"download_error: HTTPSConnectionPool(host='www.key.com', port=443): Read timed out. (read timeout=30)",False,,,,,,,,,
KEYS,Keysight Technologies,sustainability_report,https://www.keysight.com/us/en/assets/3126-1338/corporate-reports/2025-Corporate-Social-Responsibility-Data-Report.pdf,,,,,,,False,no_fields_extracted,True,Targets set,1.5°C,FY2030,,,,,"Keysight Technologies commits to reduce absolute scope 1 and 2 GHG emissions
42% by FY2030 from a FY2021 base year. Keysight Technologies also commits
that 73% of its customers by emissions covering use of sold products, will have
science-based targets by FY2028.",2023-11-09 01:00:00
KMB,Kimberly-Clark,epa_ghgrp,,1030421.0,,,,,,,"EPA GHGRP 2023 Direct Emitters, parent 'KIMBERLY-CLARK CORP' (8 facilities). CDP search inconclusive; used EPA. Scope 1 only.",True,Targets set,Well-below 2°C,2030.0,,,,,Kimberly-Clark Corporation commits to reduce absolute scope 1 and 2 GHG emissions 50% by 2030 from a 2015 base year. Kimberly-Clark Corporation also commits to reduce absolute scope 3 GHG emissions from purchased goods and services and end of life treatment of sold products 20% by 2030 from a 2015 base year. *The target boundary includes biogenic emissions and removals from bioenergy feedstocks.,2020-06-25 01:00:00
KIM,Kimco Realty,sustainability_report,https://s1.q4cdn.com/944058265/files/doc_news/2024/Jun/06-27-24-kim-2023-cr-report.pdf,,,,,,,False,no_fields_extracted,True,Targets set,Well-below 2°C,2030.0,,,,,"This target was approved using a streamlined target validation route exclusive to small and medium-sized enterprises (SMEs). https://sciencebasedtargets.org/faqs-for-smes/
Kimco Realty Corporation commits to reduce absolute scope 1 and scope 2 GHG emissions 30% by 2030 from a 2018 base year, and to measure and reduce its scope 3 emissions.",2021-02-25 01:00:00
KMI,Kinder Morgan,cdp_pdf,https://www.kindermorgan.com/WWWKM/media/Safety-Environmental/documents/2025-CDP-Climate-Response.pdf,15400000.0,3000000.0,3200000.0,,,15100000000.0,new,,False,,,,,,,,,
KKR,KKR & Co.,sustainability_report,https://www.kkr.com/content/dam/kkr/sustainability/pdf/2025-corporate-sustainability-disclosures.pdf,,,,,,,False,no_fields_extracted,False,,,,,,,,,
KLAC,KLA Corporation,cdp_pdf,https://www.kla.com/wp-content/uploads/KLA-2025-CDP-Report.pdf,4698.0,69057.0,43623.0,12/31/2021,4698.0,10846957000.0,new,,True,Targets set,1.5°C,2030.0,,,,,"KLA Corporation commits to reduce absolute scope 1 and 2 GHG emissions 50% by 2030 from a 2021 base year. KLA Corporation also commits to reduce scope 3 GHG emissions from use of sold products 52% per billion transistors inspected, measured, or processed within the same timeframe.",2024-08-15 01:00:00
KHC,Kraft Heinz,sustainability_report,https://www.kraftheinzcompany.com/sustainability/pdf/KraftHeinz-2024-ESG-Report.pdf,,,,,,,False,no_fields_extracted,True,Targets set,1.5°C,2030.0,Targets set,2050.0,Targets set,2050.0,"Overall net-zero target:
The Kraft Heinz Company commits to reach net-zero greenhouse gas emissions across the value chain by 2050.
Near-term targets:
Energy & Industry: The Kraft Heinz Company commits to reduce absolute scope 1 and 2 emissions 50% by 2030 from a 2021 base year.* The Kraft Heinz Company also commits to reduce absolute scope 3 GHG emissions 50% within the same timeframe.
*The target boundary includes land-related emissions and removals from bioenergy feedstocks.
FLAG: The Kraft Heinz Company commits to reduce absolute scope 3 FLAG GHG emissions 30.3% by 2030 from a 2021 base year.* The Kraft Heinz Company also commits to no deforestation across its primary deforestation-linked commodities, with a target date of December 31, 2025.
*The target includes FLAG emissions and removals.
Long-term targets:
Energy & Industry: The Kraft Heinz Company commits to reduce absolute scope 1, 2 and 3 GHG emissions 90% by 2050 from a 2021 base year.*
*The target boundary includes land-related emissions and removals from bioenergy feedstocks.
FLAG: The Kraft Heinz Company commits to reduce absolute scope 3 FLAG GHG emissions 72% by 2050 from a 2021 base year.*
*The target includes FLAG emissions and removals.",2025-05-15 01:00:00
KR,Kroger,sustainability_report,https://www.thekrogerco.com/wp-content/uploads/2025/10/Kroger-Co-2025-Summary-Performance-Tables.pdf,,,,,,,False,no_fields_extracted,True,Commitment removed,,,,,,,,2022-06-30 01:00:00
LMT,Lockheed Martin,epa_ghgrp,,95794.13399999999,,,,,,,"EPA GHGRP 2023 Direct Emitters, matched via parent company 'LOCKHEED MARTIN CORP' (2 facilities). Scope 1 (direct/on-site) only -- GHGRP does not cover Scope 2.",False,,,,,,,,,
L,Loews Corporation,epa_ghgrp,,1937140.4660000002,,,,,,,"EPA GHGRP 2023 Direct Emitters, matched via parent company 'LOEWS CORP' (41 facilities). Scope 1 (direct/on-site) only -- GHGRP does not cover Scope 2.",False,,,,,,,,,
MPC,Marathon Petroleum,epa_ghgrp,,28964593.374,,,,,,,"EPA GHGRP 2023 Direct Emitters, matched via parent company 'MARATHON PETROLEUM CORP' (26 facilities). Scope 1 (direct/on-site) only -- GHGRP does not cover Scope 2.",False,,,,,,,,,
MLM,Martin Marietta Materials,epa_ghgrp,,3999044.162,,,,,,,"EPA GHGRP 2023 Direct Emitters, matched via parent company 'MARTIN MARIETTA MATERIALS INC' (4 facilities). Scope 1 (direct/on-site) only -- GHGRP does not cover Scope 2.",True,Targets set,1.5°C,2035.0,,,,,"Near-Term Targets:
Martin Marietta Materials, Inc. commits to reduce absolute scope 1 and 2 GHG emissions 63.0% by 2035 from a 2023 base year.* Martin Marietta Materials, Inc. also commits to reduce absolute scope 3 GHG emissions from purchased goods and services, fuel- and energy-related activities and upstream transportation and distribution 37.5% within the same timeframe.

*The target boundary includes land-related emissions and removals from biogenic feedstocks.",2026-03-12 01:00:00
LHX,L3Harris,cdp_pdf,https://www.l3harris.com/sites/default/files/2025-04/2024-CDP-Corporate-Questionnaire_0.pdf,49788.0,180668.0,93061.0,12/31/2019,109574.0,19400000.0,new,,False,,,,,,,,,
LH,Labcorp,sustainability_report,https://www.labcorp.com/content/dam/labcorp/files/about/2001700-0326-1_BRO_Corporate%20responsibility%20report%202025_FINAL.pdf,,,,,,,False,no_fields_extracted,True,Targets set,1.5°C,2030.0,,,,,"Labcorp commits to reduce absolute scope 1 and 2 GHG emissions 42% by 2030 from a 2020 base year. Labcorp also commits to reduce absolute scope 3 GHG emissions from purchased goods and services, upstream transportation and distribution and downstream transportation and distribution 25% within the same timeframe.",2023-08-24 01:00:00
LRCX,Lam Research,sustainability_report,https://www.lamresearch.com/wp-content/uploads/2025/07/Lam-Research-2024-Impact-Frameworks.pdf,91681.0,128580.0,50832.0,,,,new,,True,Targets set,1.5°C,2034.0,,,,,Near-Term Targets: Lam Research Corporation commits to reduce absolute scope 1 and 2 GHG emissions 46.2% by 2030 from a 2019 base year. Lam Research Corporation also commits to reduce scope 3 GHG emissions from use of sold products 63.8% per USD value added by 2034 from a 2022 base year.,2025-06-05 01:00:00
