ticker,tier2_scope1_tco2e,tier2_scope2_tco2e,tier2_method,tier2_sector_used,tier2_peer_count,tier2_notes
RF,8077.1,3317.4,median_model_revenue+employees,sector:Financials,20,"Tier 2 ESTIMATE (LSEG median-model style), NOT a disclosure -- see pipeline/tier2_estimation/estimate_tier2.py. Peer group: sector = 'Financials' (20 Tier 1 peers, floor=5). Revenue-based: median peer tCO2e/$ revenue (9.25042e-07) x this company's revenue ($7,238,000,128) = 6,695 tCO2e. Employee-based: median peer tCO2e/employee (0.804557) x this company's employee count (20,003) = 16,094 tCO2e. Final estimate is the average of the available method(s): 11,395 tCO2e. Split into scope1/scope2 using the peer group's median scope1-share (70.89%) -- this split is a secondary approximation layered on top of the primary total estimate, not independently estimated."
RMD,7681.4,16309.4,median_model_revenue+employees,sub_industry:Health Care Equipment,5,"Tier 2 ESTIMATE (LSEG median-model style), NOT a disclosure -- see pipeline/tier2_estimation/estimate_tier2.py. Peer group: sub_industry = 'Health Care Equipment' (5 Tier 1 peers, floor=5). Revenue-based: median peer tCO2e/$ revenue (4.88288e-06) x this company's revenue ($5,653,443,072) = 27,605 tCO2e. Employee-based: median peer tCO2e/employee (1.79212) x this company's employee count (11,370) = 20,376 tCO2e. Final estimate is the average of the available method(s): 23,991 tCO2e. Split into scope1/scope2 using the peer group's median scope1-share (32.02%) -- this split is a secondary approximation layered on top of the primary total estimate, not independently estimated."
RVTY,5432.1,11533.6,median_model_revenue+employees,sub_industry:Health Care Equipment,5,"Tier 2 ESTIMATE (LSEG median-model style), NOT a disclosure -- see pipeline/tier2_estimation/estimate_tier2.py. Peer group: sub_industry = 'Health Care Equipment' (5 Tier 1 peers, floor=5). Revenue-based: median peer tCO2e/$ revenue (4.88288e-06) x this company's revenue ($2,911,811,072) = 14,218 tCO2e. Employee-based: median peer tCO2e/employee (1.79212) x this company's employee count (11,000) = 19,713 tCO2e. Final estimate is the average of the available method(s): 16,966 tCO2e. Split into scope1/scope2 using the peer group's median scope1-share (32.02%) -- this split is a secondary approximation layered on top of the primary total estimate, not independently estimated."
HOOD,2444.0,1003.8,median_model_revenue+employees,sector:Financials,20,"Tier 2 ESTIMATE (LSEG median-model style), NOT a disclosure -- see pipeline/tier2_estimation/estimate_tier2.py. Peer group: sector = 'Financials' (20 Tier 1 peers, floor=5). Revenue-based: median peer tCO2e/$ revenue (9.25042e-07) x this company's revenue ($4,931,999,744) = 4,562 tCO2e. Employee-based: median peer tCO2e/employee (0.804557) x this company's employee count (2,900) = 2,333 tCO2e. Final estimate is the average of the available method(s): 3,448 tCO2e. Split into scope1/scope2 using the peer group's median scope1-share (70.89%) -- this split is a secondary approximation layered on top of the primary total estimate, not independently estimated."
ROK,116824.2,38601.2,median_model_revenue+employees,sector:Industrials,38,"Tier 2 ESTIMATE (LSEG median-model style), NOT a disclosure -- see pipeline/tier2_estimation/estimate_tier2.py. Peer group: sector = 'Industrials' (38 Tier 1 peers, floor=5). Revenue-based: median peer tCO2e/$ revenue (1.47256e-05) x this company's revenue ($8,972,999,680) = 132,133 tCO2e. Employee-based: median peer tCO2e/employee (6.87376) x this company's employee count (26,000) = 178,718 tCO2e. Final estimate is the average of the available method(s): 155,425 tCO2e. Split into scope1/scope2 using the peer group's median scope1-share (75.16%) -- this split is a secondary approximation layered on top of the primary total estimate, not independently estimated."
ROL,78548.9,25954.2,median_model_revenue+employees,sector:Industrials,38,"Tier 2 ESTIMATE (LSEG median-model style), NOT a disclosure -- see pipeline/tier2_estimation/estimate_tier2.py. Peer group: sector = 'Industrials' (38 Tier 1 peers, floor=5). Revenue-based: median peer tCO2e/$ revenue (1.47256e-05) x this company's revenue ($3,924,018,944) = 57,784 tCO2e. Employee-based: median peer tCO2e/employee (6.87376) x this company's employee count (22,000) = 151,223 tCO2e. Final estimate is the average of the available method(s): 104,503 tCO2e. Split into scope1/scope2 using the peer group's median scope1-share (75.16%) -- this split is a secondary approximation layered on top of the primary total estimate, not independently estimated."
ROP,10841.8,27283.7,median_model_revenue+employees,sector:Information Technology,37,"Tier 2 ESTIMATE (LSEG median-model style), NOT a disclosure -- see pipeline/tier2_estimation/estimate_tier2.py. Peer group: sector = 'Information Technology' (37 Tier 1 peers, floor=5). Revenue-based: median peer tCO2e/$ revenue (3.55838e-06) x this company's revenue ($8,280,300,032) = 29,464 tCO2e. Employee-based: median peer tCO2e/employee (2.41167) x this company's employee count (19,400) = 46,786 tCO2e. Final estimate is the average of the available method(s): 38,125 tCO2e. Split into scope1/scope2 using the peer group's median scope1-share (28.44%) -- this split is a secondary approximation layered on top of the primary total estimate, not independently estimated."
ROST,116819.5,143605.6,median_model_revenue+employees,sector:Consumer Discretionary,21,"Tier 2 ESTIMATE (LSEG median-model style), NOT a disclosure -- see pipeline/tier2_estimation/estimate_tier2.py. Peer group: sector = 'Consumer Discretionary' (21 Tier 1 peers, floor=5). Revenue-based: median peer tCO2e/$ revenue (8.12116e-06) x this company's revenue ($24,511,797,248) = 199,064 tCO2e. Employee-based: median peer tCO2e/employee (2.89897) x this company's employee count (111,000) = 321,786 tCO2e. Final estimate is the average of the available method(s): 260,425 tCO2e. Split into scope1/scope2 using the peer group's median scope1-share (44.86%) -- this split is a secondary approximation layered on top of the primary total estimate, not independently estimated."
RCL,104217.6,128114.2,median_model_revenue+employees,sector:Consumer Discretionary,21,"Tier 2 ESTIMATE (LSEG median-model style), NOT a disclosure -- see pipeline/tier2_estimation/estimate_tier2.py. Peer group: sector = 'Consumer Discretionary' (21 Tier 1 peers, floor=5). Revenue-based: median peer tCO2e/$ revenue (8.12116e-06) x this company's revenue ($18,681,999,360) = 151,720 tCO2e. Employee-based: median peer tCO2e/employee (2.89897) x this company's employee count (107,950) = 312,944 tCO2e. Final estimate is the average of the available method(s): 232,332 tCO2e. Split into scope1/scope2 using the peer group's median scope1-share (44.86%) -- this split is a secondary approximation layered on top of the primary total estimate, not independently estimated."
SPGI,17975.4,7382.7,median_model_revenue+employees,sector:Financials,20,"Tier 2 ESTIMATE (LSEG median-model style), NOT a disclosure -- see pipeline/tier2_estimation/estimate_tier2.py. Peer group: sector = 'Financials' (20 Tier 1 peers, floor=5). Revenue-based: median peer tCO2e/$ revenue (9.25042e-07) x this company's revenue ($16,122,000,384) = 14,914 tCO2e. Employee-based: median peer tCO2e/employee (0.804557) x this company's employee count (44,500) = 35,803 tCO2e. Final estimate is the average of the available method(s): 25,358 tCO2e. Split into scope1/scope2 using the peer group's median scope1-share (70.89%) -- this split is a secondary approximation layered on top of the primary total estimate, not independently estimated."
SNDK,14050.7,35359.1,median_model_revenue+employees,sector:Information Technology,37,"Tier 2 ESTIMATE (LSEG median-model style), NOT a disclosure -- see pipeline/tier2_estimation/estimate_tier2.py. Peer group: sector = 'Information Technology' (37 Tier 1 peers, floor=5). Revenue-based: median peer tCO2e/$ revenue (3.55838e-06) x this company's revenue ($20,248,000,512) = 72,050 tCO2e. Employee-based: median peer tCO2e/employee (2.41167) x this company's employee count (11,100) = 26,770 tCO2e. Final estimate is the average of the available method(s): 49,410 tCO2e. Split into scope1/scope2 using the peer group's median scope1-share (28.44%) -- this split is a secondary approximation layered on top of the primary total estimate, not independently estimated."
SBAC,6225.9,11066.1,median_model_revenue+employees,sector:Real Estate,8,"Tier 2 ESTIMATE (LSEG median-model style), NOT a disclosure -- see pipeline/tier2_estimation/estimate_tier2.py. Peer group: sector = 'Real Estate' (8 Tier 1 peers, floor=5). Revenue-based: median peer tCO2e/$ revenue (9.26543e-06) x this company's revenue ($2,870,621,952) = 26,598 tCO2e. Employee-based: median peer tCO2e/employee (4.331) x this company's employee count (1,844) = 7,986 tCO2e. Final estimate is the average of the available method(s): 17,292 tCO2e. Split into scope1/scope2 using the peer group's median scope1-share (36.00%) -- this split is a secondary approximation layered on top of the primary total estimate, not independently estimated."
SRE,25966397.5,0.0,median_model_revenue+employees,sub_industry:Multi-Utilities,11,"Tier 2 ESTIMATE (LSEG median-model style), NOT a disclosure -- see pipeline/tier2_estimation/estimate_tier2.py. Peer group: sub_industry = 'Multi-Utilities' (11 Tier 1 peers, floor=5). Revenue-based: median peer tCO2e/$ revenue (0.00151343) x this company's revenue ($13,552,000,000) = 20,510,040 tCO2e. Employee-based: median peer tCO2e/employee (1971.56) x this company's employee count (15,938) = 31,422,755 tCO2e. Final estimate is the average of the available method(s): 25,966,397 tCO2e. Split into scope1/scope2 using the peer group's median scope1-share (100.00%) -- this split is a secondary approximation layered on top of the primary total estimate, not independently estimated."
SPG,13994.0,24873.4,median_model_revenue+employees,sector:Real Estate,8,"Tier 2 ESTIMATE (LSEG median-model style), NOT a disclosure -- see pipeline/tier2_estimation/estimate_tier2.py. Peer group: sector = 'Real Estate' (8 Tier 1 peers, floor=5). Revenue-based: median peer tCO2e/$ revenue (9.26543e-06) x this company's revenue ($6,940,724,224) = 64,309 tCO2e. Employee-based: median peer tCO2e/employee (4.331) x this company's employee count (3,100) = 13,426 tCO2e. Final estimate is the average of the available method(s): 38,867 tCO2e. Split into scope1/scope2 using the peer group's median scope1-share (36.00%) -- this split is a secondary approximation layered on top of the primary total estimate, not independently estimated."
SW,10711488.7,760697.1,median_model_revenue+employees,sector:Materials,18,"Tier 2 ESTIMATE (LSEG median-model style), NOT a disclosure -- see pipeline/tier2_estimation/estimate_tier2.py. Peer group: sector = 'Materials' (18 Tier 1 peers, floor=5). Revenue-based: median peer tCO2e/$ revenue (0.000191448) x this company's revenue ($31,325,999,104) = 5,997,293 tCO2e. Employee-based: median peer tCO2e/employee (176.532) x this company's employee count (96,000) = 16,947,079 tCO2e. Final estimate is the average of the available method(s): 11,472,186 tCO2e. Split into scope1/scope2 using the peer group's median scope1-share (93.37%) -- this split is a secondary approximation layered on top of the primary total estimate, not independently estimated."
SNA,22195.2,45500.2,median_model_revenue+employees,sub_industry:Industrial Machinery & Supplies & Components,6,"Tier 2 ESTIMATE (LSEG median-model style), NOT a disclosure -- see pipeline/tier2_estimation/estimate_tier2.py. Peer group: sub_industry = 'Industrial Machinery & Supplies & Components' (6 Tier 1 peers, floor=5). Revenue-based: median peer tCO2e/$ revenue (1.29371e-05) x this company's revenue ($5,274,899,968) = 68,242 tCO2e. Employee-based: median peer tCO2e/employee (5.16531) x this company's employee count (13,000) = 67,149 tCO2e. Final estimate is the average of the available method(s): 67,695 tCO2e. Split into scope1/scope2 using the peer group's median scope1-share (32.79%) -- this split is a secondary approximation layered on top of the primary total estimate, not independently estimated."
SOLV,31419.4,25461.6,median_model_revenue+employees,sector:Health Care,23,"Tier 2 ESTIMATE (LSEG median-model style), NOT a disclosure -- see pipeline/tier2_estimation/estimate_tier2.py. Peer group: sector = 'Health Care' (23 Tier 1 peers, floor=5). Revenue-based: median peer tCO2e/$ revenue (4.88288e-06) x this company's revenue ($8,310,000,128) = 40,577 tCO2e. Employee-based: median peer tCO2e/employee (3.55545) x this company's employee count (20,584) = 73,185 tCO2e. Final estimate is the average of the available method(s): 56,881 tCO2e. Split into scope1/scope2 using the peer group's median scope1-share (55.24%) -- this split is a secondary approximation layered on top of the primary total estimate, not independently estimated."
LUV,356189.0,117692.4,median_model_revenue+employees,sector:Industrials,38,"Tier 2 ESTIMATE (LSEG median-model style), NOT a disclosure -- see pipeline/tier2_estimation/estimate_tier2.py. Peer group: sector = 'Industrials' (38 Tier 1 peers, floor=5). Revenue-based: median peer tCO2e/$ revenue (1.47256e-05) x this company's revenue ($30,072,999,936) = 442,844 tCO2e. Employee-based: median peer tCO2e/employee (6.87376) x this company's employee count (73,456) = 504,919 tCO2e. Final estimate is the average of the available method(s): 473,881 tCO2e. Split into scope1/scope2 using the peer group's median scope1-share (75.16%) -- this split is a secondary approximation layered on top of the primary total estimate, not independently estimated."
SWK,67055.3,137463.7,median_model_revenue+employees,sub_industry:Industrial Machinery & Supplies & Components,6,"Tier 2 ESTIMATE (LSEG median-model style), NOT a disclosure -- see pipeline/tier2_estimation/estimate_tier2.py. Peer group: sub_industry = 'Industrial Machinery & Supplies & Components' (6 Tier 1 peers, floor=5). Revenue-based: median peer tCO2e/$ revenue (1.29371e-05) x this company's revenue ($15,247,699,968) = 197,260 tCO2e. Employee-based: median peer tCO2e/employee (5.16531) x this company's employee count (41,000) = 211,778 tCO2e. Final estimate is the average of the available method(s): 204,519 tCO2e. Split into scope1/scope2 using the peer group's median scope1-share (32.79%) -- this split is a secondary approximation layered on top of the primary total estimate, not independently estimated."
SBUX,317557.9,390372.1,median_model_revenue+employees,sector:Consumer Discretionary,21,"Tier 2 ESTIMATE (LSEG median-model style), NOT a disclosure -- see pipeline/tier2_estimation/estimate_tier2.py. Peer group: sector = 'Consumer Discretionary' (21 Tier 1 peers, floor=5). Revenue-based: median peer tCO2e/$ revenue (8.12116e-06) x this company's revenue ($38,338,301,952) = 311,352 tCO2e. Employee-based: median peer tCO2e/employee (2.89897) x this company's employee count (381,000) = 1,104,508 tCO2e. Final estimate is the average of the available method(s): 707,930 tCO2e. Split into scope1/scope2 using the peer group's median scope1-share (44.86%) -- this split is a secondary approximation layered on top of the primary total estimate, not independently estimated."
STT,19612.1,8054.9,median_model_revenue+employees,sector:Financials,20,"Tier 2 ESTIMATE (LSEG median-model style), NOT a disclosure -- see pipeline/tier2_estimation/estimate_tier2.py. Peer group: sector = 'Financials' (20 Tier 1 peers, floor=5). Revenue-based: median peer tCO2e/$ revenue (9.25042e-07) x this company's revenue ($15,022,999,552) = 13,897 tCO2e. Employee-based: median peer tCO2e/employee (0.804557) x this company's employee count (51,503) = 41,437 tCO2e. Final estimate is the average of the available method(s): 27,667 tCO2e. Split into scope1/scope2 using the peer group's median scope1-share (70.89%) -- this split is a secondary approximation layered on top of the primary total estimate, not independently estimated."
STE,9865.7,20947.2,median_model_revenue+employees,sub_industry:Health Care Equipment,5,"Tier 2 ESTIMATE (LSEG median-model style), NOT a disclosure -- see pipeline/tier2_estimation/estimate_tier2.py. Peer group: sub_industry = 'Health Care Equipment' (5 Tier 1 peers, floor=5). Revenue-based: median peer tCO2e/$ revenue (4.88288e-06) x this company's revenue ($6,037,499,904) = 29,480 tCO2e. Employee-based: median peer tCO2e/employee (1.79212) x this company's employee count (17,937) = 32,145 tCO2e. Final estimate is the average of the available method(s): 30,813 tCO2e. Split into scope1/scope2 using the peer group's median scope1-share (32.02%) -- this split is a secondary approximation layered on top of the primary total estimate, not independently estimated."
SYK,36263.4,76995.6,median_model_revenue+employees,sub_industry:Health Care Equipment,5,"Tier 2 ESTIMATE (LSEG median-model style), NOT a disclosure -- see pipeline/tier2_estimation/estimate_tier2.py. Peer group: sub_industry = 'Health Care Equipment' (5 Tier 1 peers, floor=5). Revenue-based: median peer tCO2e/$ revenue (4.88288e-06) x this company's revenue ($25,837,000,704) = 126,159 tCO2e. Employee-based: median peer tCO2e/employee (1.79212) x this company's employee count (56,000) = 100,359 tCO2e. Final estimate is the average of the available method(s): 113,259 tCO2e. Split into scope1/scope2 using the peer group's median scope1-share (32.02%) -- this split is a secondary approximation layered on top of the primary total estimate, not independently estimated."
SMCI,22164.3,55777.2,median_model_revenue+employees,sector:Information Technology,37,"Tier 2 ESTIMATE (LSEG median-model style), NOT a disclosure -- see pipeline/tier2_estimation/estimate_tier2.py. Peer group: sector = 'Information Technology' (37 Tier 1 peers, floor=5). Revenue-based: median peer tCO2e/$ revenue (3.55838e-06) x this company's revenue ($39,063,072,768) = 139,001 tCO2e. Employee-based: median peer tCO2e/employee (2.41167) x this company's employee count (7,000) = 16,882 tCO2e. Final estimate is the average of the available method(s): 77,942 tCO2e. Split into scope1/scope2 using the peer group's median scope1-share (28.44%) -- this split is a secondary approximation layered on top of the primary total estimate, not independently estimated."
SYF,8951.7,3676.6,median_model_revenue+employees,sector:Financials,20,"Tier 2 ESTIMATE (LSEG median-model style), NOT a disclosure -- see pipeline/tier2_estimation/estimate_tier2.py. Peer group: sector = 'Financials' (20 Tier 1 peers, floor=5). Revenue-based: median peer tCO2e/$ revenue (9.25042e-07) x this company's revenue ($9,907,999,744) = 9,165 tCO2e. Employee-based: median peer tCO2e/employee (0.804557) x this company's employee count (20,000) = 16,091 tCO2e. Final estimate is the average of the available method(s): 12,628 tCO2e. Split into scope1/scope2 using the peer group's median scope1-share (70.89%) -- this split is a secondary approximation layered on top of the primary total estimate, not independently estimated."
TROW,4640.4,1905.9,median_model_revenue+employees,sector:Financials,20,"Tier 2 ESTIMATE (LSEG median-model style), NOT a disclosure -- see pipeline/tier2_estimation/estimate_tier2.py. Peer group: sector = 'Financials' (20 Tier 1 peers, floor=5). Revenue-based: median peer tCO2e/$ revenue (9.25042e-07) x this company's revenue ($7,592,000,000) = 7,023 tCO2e. Employee-based: median peer tCO2e/employee (0.804557) x this company's employee count (7,544) = 6,070 tCO2e. Final estimate is the average of the available method(s): 6,546 tCO2e. Split into scope1/scope2 using the peer group's median scope1-share (70.89%) -- this split is a secondary approximation layered on top of the primary total estimate, not independently estimated."
TTWO,35417.7,36365.4,median_model_revenue+employees,sector:Communication Services,6,"Tier 2 ESTIMATE (LSEG median-model style), NOT a disclosure -- see pipeline/tier2_estimation/estimate_tier2.py. Peer group: sector = 'Communication Services' (6 Tier 1 peers, floor=5). Revenue-based: median peer tCO2e/$ revenue (6.65458e-06) x this company's revenue ($6,686,499,840) = 44,496 tCO2e. Employee-based: median peer tCO2e/employee (7.67451) x this company's employee count (12,909) = 99,070 tCO2e. Final estimate is the average of the available method(s): 71,783 tCO2e. Split into scope1/scope2 using the peer group's median scope1-share (49.34%) -- this split is a secondary approximation layered on top of the primary total estimate, not independently estimated."
TER,4521.8,11379.1,median_model_revenue+employees,sector:Information Technology,37,"Tier 2 ESTIMATE (LSEG median-model style), NOT a disclosure -- see pipeline/tier2_estimation/estimate_tier2.py. Peer group: sector = 'Information Technology' (37 Tier 1 peers, floor=5). Revenue-based: median peer tCO2e/$ revenue (3.55838e-06) x this company's revenue ($4,464,031,232) = 15,885 tCO2e. Employee-based: median peer tCO2e/employee (2.41167) x this company's employee count (6,600) = 15,917 tCO2e. Final estimate is the average of the available method(s): 15,901 tCO2e. Split into scope1/scope2 using the peer group's median scope1-share (28.44%) -- this split is a secondary approximation layered on top of the primary total estimate, not independently estimated."
TPL,133249.8,420.4,median_model_revenue+employees,sub_industry:Oil & Gas Exploration & Production,6,"Tier 2 ESTIMATE (LSEG median-model style), NOT a disclosure -- see pipeline/tier2_estimation/estimate_tier2.py. Peer group: sub_industry = 'Oil & Gas Exploration & Production' (6 Tier 1 peers, floor=5). Revenue-based: median peer tCO2e/$ revenue (0.000202181) x this company's revenue ($897,540,992) = 181,466 tCO2e. Employee-based: median peer tCO2e/employee (753.284) x this company's employee count (114) = 85,874 tCO2e. Final estimate is the average of the available method(s): 133,670 tCO2e. Split into scope1/scope2 using the peer group's median scope1-share (99.69%) -- this split is a secondary approximation layered on top of the primary total estimate, not independently estimated."
TKO,16277.2,16712.7,median_model_revenue+employees,sector:Communication Services,6,"Tier 2 ESTIMATE (LSEG median-model style), NOT a disclosure -- see pipeline/tier2_estimation/estimate_tier2.py. Peer group: sector = 'Communication Services' (6 Tier 1 peers, floor=5). Revenue-based: median peer tCO2e/$ revenue (6.65458e-06) x this company's revenue ($5,301,862,912) = 35,282 tCO2e. Employee-based: median peer tCO2e/employee (7.67451) x this company's employee count (4,000) = 30,698 tCO2e. Final estimate is the average of the available method(s): 32,990 tCO2e. Split into scope1/scope2 using the peer group's median scope1-share (49.34%) -- this split is a secondary approximation layered on top of the primary total estimate, not independently estimated."
TTD,12184.8,12510.8,median_model_revenue+employees,sector:Communication Services,6,"Tier 2 ESTIMATE (LSEG median-model style), NOT a disclosure -- see pipeline/tier2_estimation/estimate_tier2.py. Peer group: sector = 'Communication Services' (6 Tier 1 peers, floor=5). Revenue-based: median peer tCO2e/$ revenue (6.65458e-06) x this company's revenue ($2,990,138,112) = 19,898 tCO2e. Employee-based: median peer tCO2e/employee (7.67451) x this company's employee count (3,843) = 29,493 tCO2e. Final estimate is the average of the available method(s): 24,696 tCO2e. Split into scope1/scope2 using the peer group's median scope1-share (49.34%) -- this split is a secondary approximation layered on top of the primary total estimate, not independently estimated."
TDG,27744.7,0.0,median_model_revenue+employees,sub_industry:Aerospace & Defense,9,"Tier 2 ESTIMATE (LSEG median-model style), NOT a disclosure -- see pipeline/tier2_estimation/estimate_tier2.py. Peer group: sub_industry = 'Aerospace & Defense' (9 Tier 1 peers, floor=5). Revenue-based: median peer tCO2e/$ revenue (3.63289e-06) x this company's revenue ($10,005,999,616) = 36,351 tCO2e. Employee-based: median peer tCO2e/employee (1.15992) x this company's employee count (16,500) = 19,139 tCO2e. Final estimate is the average of the available method(s): 27,745 tCO2e. Split into scope1/scope2 using the peer group's median scope1-share (100.00%) -- this split is a secondary approximation layered on top of the primary total estimate, not independently estimated."
TRV,25753.9,10577.4,median_model_revenue+employees,sector:Financials,20,"Tier 2 ESTIMATE (LSEG median-model style), NOT a disclosure -- see pipeline/tier2_estimation/estimate_tier2.py. Peer group: sector = 'Financials' (20 Tier 1 peers, floor=5). Revenue-based: median peer tCO2e/$ revenue (9.25042e-07) x this company's revenue ($48,979,001,344) = 45,308 tCO2e. Employee-based: median peer tCO2e/employee (0.804557) x this company's employee count (34,000) = 27,355 tCO2e. Final estimate is the average of the available method(s): 36,331 tCO2e. Split into scope1/scope2 using the peer group's median scope1-share (70.89%) -- this split is a secondary approximation layered on top of the primary total estimate, not independently estimated."
TRMB,1635.6,5711.6,median_model_revenue+employees,sub_industry:Application Software,7,"Tier 2 ESTIMATE (LSEG median-model style), NOT a disclosure -- see pipeline/tier2_estimation/estimate_tier2.py. Peer group: sub_industry = 'Application Software' (7 Tier 1 peers, floor=5). Revenue-based: median peer tCO2e/$ revenue (1.17089e-06) x this company's revenue ($3,782,899,968) = 4,429 tCO2e. Employee-based: median peer tCO2e/employee (0.89262) x this company's employee count (11,500) = 10,265 tCO2e. Final estimate is the average of the available method(s): 7,347 tCO2e. Split into scope1/scope2 using the peer group's median scope1-share (22.26%) -- this split is a secondary approximation layered on top of the primary total estimate, not independently estimated."
TYL,1099.5,3839.4,median_model_revenue+employees,sub_industry:Application Software,7,"Tier 2 ESTIMATE (LSEG median-model style), NOT a disclosure -- see pipeline/tier2_estimation/estimate_tier2.py. Peer group: sub_industry = 'Application Software' (7 Tier 1 peers, floor=5). Revenue-based: median peer tCO2e/$ revenue (1.17089e-06) x this company's revenue ($2,429,657,088) = 2,845 tCO2e. Employee-based: median peer tCO2e/employee (0.89262) x this company's employee count (7,879) = 7,033 tCO2e. Final estimate is the average of the available method(s): 4,939 tCO2e. Split into scope1/scope2 using the peer group's median scope1-share (22.26%) -- this split is a secondary approximation layered on top of the primary total estimate, not independently estimated."
UBER,400186.1,132229.9,median_model_revenue+employees,sector:Industrials,38,"Tier 2 ESTIMATE (LSEG median-model style), NOT a disclosure -- see pipeline/tier2_estimation/estimate_tier2.py. Peer group: sector = 'Industrials' (38 Tier 1 peers, floor=5). Revenue-based: median peer tCO2e/$ revenue (1.47256e-05) x this company's revenue ($55,226,998,784) = 813,252 tCO2e. Employee-based: median peer tCO2e/employee (6.87376) x this company's employee count (36,600) = 251,580 tCO2e. Final estimate is the average of the available method(s): 532,416 tCO2e. Split into scope1/scope2 using the peer group's median scope1-share (75.16%) -- this split is a secondary approximation layered on top of the primary total estimate, not independently estimated."
UDR,4053.3,7204.6,median_model_revenue+employees,sector:Real Estate,8,"Tier 2 ESTIMATE (LSEG median-model style), NOT a disclosure -- see pipeline/tier2_estimation/estimate_tier2.py. Peer group: sector = 'Real Estate' (8 Tier 1 peers, floor=5). Revenue-based: median peer tCO2e/$ revenue (9.26543e-06) x this company's revenue ($1,766,329,984) = 16,366 tCO2e. Employee-based: median peer tCO2e/employee (4.331) x this company's employee count (1,420) = 6,150 tCO2e. Final estimate is the average of the available method(s): 11,258 tCO2e. Split into scope1/scope2 using the peer group's median scope1-share (36.00%) -- this split is a secondary approximation layered on top of the primary total estimate, not independently estimated."
ULTA,37500.6,46099.3,median_model_revenue+employees,sector:Consumer Discretionary,21,"Tier 2 ESTIMATE (LSEG median-model style), NOT a disclosure -- see pipeline/tier2_estimation/estimate_tier2.py. Peer group: sector = 'Consumer Discretionary' (21 Tier 1 peers, floor=5). Revenue-based: median peer tCO2e/$ revenue (8.12116e-06) x this company's revenue ($12,955,516,928) = 105,214 tCO2e. Employee-based: median peer tCO2e/employee (2.89897) x this company's employee count (21,382) = 61,986 tCO2e. Final estimate is the average of the available method(s): 83,600 tCO2e. Split into scope1/scope2 using the peer group's median scope1-share (44.86%) -- this split is a secondary approximation layered on top of the primary total estimate, not independently estimated."
UAL,651650.2,215319.0,median_model_revenue+employees,sector:Industrials,38,"Tier 2 ESTIMATE (LSEG median-model style), NOT a disclosure -- see pipeline/tier2_estimation/estimate_tier2.py. Peer group: sector = 'Industrials' (38 Tier 1 peers, floor=5). Revenue-based: median peer tCO2e/$ revenue (1.47256e-05) x this company's revenue ($62,902,001,664) = 926,272 tCO2e. Employee-based: median peer tCO2e/employee (6.87376) x this company's employee count (117,500) = 807,667 tCO2e. Final estimate is the average of the available method(s): 866,969 tCO2e. Split into scope1/scope2 using the peer group's median scope1-share (75.16%) -- this split is a secondary approximation layered on top of the primary total estimate, not independently estimated."
UPS,1686009.5,557093.2,median_model_revenue+employees,sector:Industrials,38,"Tier 2 ESTIMATE (LSEG median-model style), NOT a disclosure -- see pipeline/tier2_estimation/estimate_tier2.py. Peer group: sector = 'Industrials' (38 Tier 1 peers, floor=5). Revenue-based: median peer tCO2e/$ revenue (1.47256e-05) x this company's revenue ($89,929,998,336) = 1,324,276 tCO2e. Employee-based: median peer tCO2e/employee (6.87376) x this company's employee count (460,000) = 3,161,929 tCO2e. Final estimate is the average of the available method(s): 2,243,103 tCO2e. Split into scope1/scope2 using the peer group's median scope1-share (75.16%) -- this split is a secondary approximation layered on top of the primary total estimate, not independently estimated."
URI,166775.7,55106.2,median_model_revenue+employees,sector:Industrials,38,"Tier 2 ESTIMATE (LSEG median-model style), NOT a disclosure -- see pipeline/tier2_estimation/estimate_tier2.py. Peer group: sector = 'Industrials' (38 Tier 1 peers, floor=5). Revenue-based: median peer tCO2e/$ revenue (1.47256e-05) x this company's revenue ($16,832,000,000) = 247,862 tCO2e. Employee-based: median peer tCO2e/employee (6.87376) x this company's employee count (28,500) = 195,902 tCO2e. Final estimate is the average of the available method(s): 221,882 tCO2e. Split into scope1/scope2 using the peer group's median scope1-share (75.16%) -- this split is a secondary approximation layered on top of the primary total estimate, not independently estimated."
UHS,124589.0,100964.3,median_model_revenue+employees,sector:Health Care,23,"Tier 2 ESTIMATE (LSEG median-model style), NOT a disclosure -- see pipeline/tier2_estimation/estimate_tier2.py. Peer group: sector = 'Health Care' (23 Tier 1 peers, floor=5). Revenue-based: median peer tCO2e/$ revenue (4.88288e-06) x this company's revenue ($18,114,486,272) = 88,451 tCO2e. Employee-based: median peer tCO2e/employee (3.55545) x this company's employee count (102,000) = 362,656 tCO2e. Final estimate is the average of the available method(s): 225,553 tCO2e. Split into scope1/scope2 using the peer group's median scope1-share (55.24%) -- this split is a secondary approximation layered on top of the primary total estimate, not independently estimated."
